symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
TSLA,long,kama,2025-01-31 20:30:00,404.5799865722656,2025-02-03 19:30:00,384.1900939941406,2,895.731244919706,-40.77978515625,1.791462489839412,-42.57124764608941,6,Trend flip
TSLA,long,kama,2025-02-04 19:30:00,389.80999755859375,2025-02-05 18:30:00,379.8971862792969,2,855.2885596559211,-19.82562255859375,1.7105771193118422,-21.536199677905593,6,Trend flip
TSLA,long,kama,2025-02-12 14:30:00,338.3208923339844,2025-02-21 14:30:00,348.6499938964844,2,834.8291699619107,20.658203125,1.6696583399238214,18.98854478507618,42,Trend flip
TSLA,long,kama,2025-02-24 17:30:00,338.3999938964844,2025-02-25 16:30:00,303.4200134277344,2,852.868287507733,-69.9599609375,1.705736575015466,-71.66569751251546,6,Trend flip
TSLA,long,kama,2025-02-28 19:30:00,293.26220703125,2025-03-03 18:30:00,286.42498779296875,2,784.7858748708434,-13.6744384765625,1.5695717497416868,-15.244010226304187,6,Trend flip
TSLA,long,kama,2025-03-11 17:30:00,233.22799682617188,2025-03-13 13:30:00,239.4600067138672,3,770.3040651558543,18.696029663085938,1.5406081303117087,17.155421532774227,10,Trend flip
TSLA,long,kama,2025-03-13 17:30:00,240.7100067138672,2025-03-17 13:30:00,237.33799743652344,3,786.6017156119898,-10.11602783203125,1.5732034312239795,-11.68923126325523,10,Trend flip
TSLA,long,kama,2025-03-19 14:30:00,235.4149932861328,2025-03-20 15:30:00,231.90980529785156,3,775.4969459118973,-10.51556396484375,1.5509938918237947,-12.066557856667545,8,Trend flip
TSLA,long,kama,2025-03-20 16:30:00,234.2700958251953,2025-03-26 13:30:00,275.8699951171875,3,764.0337159480631,124.79969787597656,1.5280674318961263,123.27163044408043,25,Trend flip
TSLA,long,kama,2025-03-27 13:30:00,282.38079833984375,2025-03-27 19:30:00,273.2300109863281,3,881.1417648699395,-27.452362060546875,1.7622835297398791,-29.214645590286754,6,Trend flip
TSLA,long,kama,2025-04-01 13:30:00,265.989990234375,2025-04-02 13:30:00,263.0299987792969,3,853.3878515591671,-8.879974365234375,1.7067757031183342,-10.586750068352709,7,Trend flip
TSLA,long,kama,2025-04-02 14:30:00,275.5166015625,2025-04-03 13:30:00,267.3575134277344,3,843.330438994232,-24.477264404296875,1.6866608779884642,-26.16392528228534,6,Trend flip
TSLA,long,kama,2025-04-08 13:30:00,247.96600341796875,2025-04-08 19:30:00,221.5800018310547,3,818.4747099760609,-79.15800476074219,1.636949419952122,-80.7949541806943,6,Trend flip
TSLA,long,kama,2025-04-09 16:30:00,246.27310180664062,2025-04-10 15:30:00,241.27499389648438,3,741.7195035044014,-14.99432373046875,1.4834390070088028,-16.47776273747755,6,Trend flip
TSLA,long,kama,2025-04-10 16:30:00,245.85000610351562,2025-04-11 15:30:00,242.22000122070312,2,726.0656289037977,-7.260009765625,1.4521312578075953,-8.712141023432595,6,Trend flip
TSLA,long,kama,2025-04-11 16:30:00,245.52499389648438,2025-04-16 15:30:00,247.31500244140625,2,717.7890949315367,3.58001708984375,1.4355781898630735,2.1444388999806767,20,Trend flip
TSLA,long,kama,2025-04-22 13:30:00,235.96009826660156,2025-04-28 14:30:00,274.07000732421875,3,719.8263118865183,114.32972717285156,1.4396526237730365,112.89007454907852,29,Trend flip
TSLA,long,kama,2025-04-28 17:30:00,280.94281005859375,2025-04-30 13:30:00,277.0815124511719,2,827.071882708143,-7.72259521484375,1.654143765416286,-9.376738980260036,10,Trend flip
TSLA,long,kama,2025-04-30 18:30:00,281.3999938964844,2025-05-01 19:30:00,280.510009765625,2,818.1639806768959,-1.77996826171875,1.6363279613537918,-3.4162962230725418,8,Trend flip
TSLA,long,kama,2025-05-02 13:30:00,283.23431396484375,2025-05-05 13:30:00,276.14801025390625,2,814.918499264977,-14.172607421875,1.629836998529954,-15.802444420404953,7,Trend flip
TSLA,long,kama,2025-05-08 13:30:00,281.8999938964844,2025-05-15 13:30:00,338.0375061035156,2,799.9061770655923,112.2750244140625,1.5998123541311846,110.67521205993131,35,Trend flip
TSLA,long,kama,2025-05-15 16:30:00,345.3800048828125,2025-05-19 13:30:00,339.9028015136719,2,905.047628522527,-10.95440673828125,1.8100952570450541,-12.764501995326304,11,Trend flip
TSLA,long,kama,2025-05-20 13:30:00,345.5400085449219,2025-05-21 13:30:00,342.6199035644531,2,892.9213516269671,-5.8402099609375,1.7858427032539341,-7.626052664191434,7,Trend flip
TSLA,long,kama,2025-05-21 14:30:00,345.3399963378906,2025-05-22 13:30:00,340.69500732421875,2,885.6766015959852,-9.28997802734375,1.7713532031919703,-11.061331230535721,6,Trend flip
TSLA,long,kama,2025-05-22 14:30:00,342.9518127441406,2025-05-23 13:30:00,335.6499938964844,2,875.1683369269762,-14.6036376953125,1.7503366738539523,-16.35397436916645,6,Trend flip
TSLA,long,kama,2025-05-23 16:30:00,343.03948974609375,2025-05-28 19:30:00,356.9200134277344,2,859.632061276268,27.76104736328125,1.719264122552536,26.041783240728712,17,Trend flip
TSLA,long,kama,2025-05-29 13:30:00,362.0299987792969,2025-05-30 15:30:00,354.07501220703125,2,884.3717553549603,-15.90997314453125,1.7687435107099208,-17.67871665524117,9,Trend flip
TSLA,long,kama,2025-06-03 13:30:00,346.0299987792969,2025-06-03 19:30:00,344.4700012207031,2,867.5769745324812,-3.1199951171875,1.7351539490649626,-4.855149066252462,6,Trend flip
TSLA,long,kama,2025-06-06 14:30:00,301.5400085449219,2025-06-09 13:30:00,292.4100036621094,2,862.9645829195414,-18.260009765625,1.7259291658390827,-19.985938931464084,6,Trend flip
TSLA,long,kama,2025-06-09 17:30:00,299.5,2025-06-11 17:30:00,324.7200012207031,2,843.9779409346505,50.44000244140625,1.687955881869301,48.75204655953695,14,Trend flip
TSLA,long,kama,2025-06-13 15:30:00,324.55999755859375,2025-06-17 13:30:00,322.95001220703125,2,890.2923851662107,-3.219970703125,1.7805847703324214,-5.000555473457421,12,Trend flip
TSLA,long,kama,2025-06-18 13:30:00,323.3699951171875,2025-06-18 19:30:00,322.0950012207031,2,885.5418574664261,-2.54998779296875,1.7710837149328522,-4.321071507901602,6,Trend flip
TSLA,long,kama,2025-06-20 15:30:00,323.3450012207031,2025-06-24 19:30:00,340.480712890625,2,881.4368395339196,34.27142333984375,1.7628736790678392,32.50854966077591,18,Trend flip
TSLA,long,kama,2025-06-26 16:30:00,329.00439453125,2025-06-27 15:30:00,324.739990234375,2,912.3199617116567,-8.52880859375,1.8246399234233135,-10.353448517173314,6,Trend flip
TSLA,long,kama,2025-07-02 13:30:00,311.9200134277344,2025-07-07 13:30:00,293.17999267578125,2,902.484185620342,-37.48004150390625,1.804968371240684,-39.28500987514693,11,Trend flip
TSLA,long,kama,2025-07-08 14:30:00,301.9150085449219,2025-07-09 13:30:00,295.4527893066406,2,865.1634262389525,-12.9244384765625,1.7303268524779052,-14.654765329040405,6,Trend flip
TSLA,long,kama,2025-07-10 13:30:00,304.3500061035156,2025-07-15 18:30:00,311.4549865722656,2,851.2413991763641,14.2099609375,1.7024827983527282,12.507478139147272,26,Trend flip
TSLA,long,kama,2025-07-16 13:30:00,318.17999267578125,2025-07-24 13:30:00,303.79998779296875,2,863.123503408554,-28.760009765625,1.726247006817108,-30.486256772442108,42,Trend flip
TSLA,long,kama,2025-07-25 13:30:00,313.6499938964844,2025-07-29 13:30:00,319.3299865722656,2,834.1615594747341,11.3599853515625,1.6683231189494683,9.691662232613032,14,Trend flip
TSLA,long,kama,2025-07-29 17:30:00,322.6300048828125,2025-07-30 16:30:00,317.8660888671875,2,843.3686385957163,-9.52783203125,1.6867372771914326,-11.214569308441433,6,Trend flip
TSLA,long,kama,2025-07-30 19:30:00,319.0400085449219,2025-07-31 18:30:00,310.2001037597656,2,832.714797752697,-17.6798095703125,1.665429595505394,-19.345239165817894,6,Trend flip
TSLA,long,kama,2025-08-04 13:30:00,309.0400085449219,2025-08-05 13:30:00,307.9649963378906,2,814.33682054517,-2.1500244140625,1.62867364109034,-3.77869805515284,7,Trend flip
TSLA,long,kama,2025-08-05 16:30:00,308.07000732421875,2025-08-12 13:30:00,334.9549865722656,2,810.7470573927748,53.76995849609375,1.6214941147855495,52.1484643813082,32,Trend flip
TSLA,long,kama,2025-08-12 14:30:00,337.2650146484375,2025-08-14 13:30:00,337.1650085449219,2,860.2880985550174,-0.20001220703125,1.7205761971100348,-1.9205884041412848,13,Trend flip
TSLA,long,kama,2025-08-18 13:30:00,333.69500732421875,2025-08-19 14:30:00,332.1700134277344,2,858.4635395710832,-3.04998779296875,1.7169270791421665,-4.766914872110917,8,Trend flip
TSLA,long,kama,2025-08-22 13:30:00,334.7099914550781,2025-08-28 13:30:00,345.0950012207031,2,853.9349704425779,20.77001953125,1.7078699408851559,19.062149590364843,28,Trend flip
TSLA,long,kama,2025-09-03 13:30:00,336.0799865722656,2025-09-10 18:30:00,347.45001220703125,2,872.0440125534244,22.74005126953125,1.744088025106849,20.995963244424402,40,Trend flip
TSLA,long,kama,2025-09-11 13:30:00,358.8800048828125,2025-09-15 17:30:00,406.6792907714844,2,891.9901776356277,95.59857177734375,1.7839803552712554,93.8145914220725,18,Trend flip
TSLA,long,kama,2025-09-16 13:30:00,416.1700134277344,2025-09-17 13:30:00,412.6200866699219,2,981.1140394865965,-7.099853515625,1.9622280789731932,-9.062081594598194,7,Trend flip
TSLA,long,kama,2025-09-17 14:30:00,417.20001220703125,2025-09-18 19:30:00,416.7099914550781,2,972.5050619717282,-0.98004150390625,1.9450101239434565,-2.9250516278497063,12,Trend flip
TSLA,long,kama,2025-09-19 13:30:00,426.7701110839844,2025-09-23 17:30:00,425.6400146484375,2,969.726262925271,-2.26019287109375,1.9394525258505422,-4.199645396944292,18,Trend flip
TSLA,long,kama,2025-09-23 18:30:00,428.17999267578125,2025-09-25 14:30:00,426.8399963378906,2,965.7365997981739,-2.67999267578125,1.931473199596348,-4.611465875377598,10,Trend flip
TSLA,long,kama,2025-09-26 14:30:00,429.6127014160156,2025-09-30 14:30:00,437.9750061035156,2,961.3557072165652,16.724609375,1.9227114144331303,14.801897960566869,14,Trend flip
TSLA,long,kama,2025-09-30 17:30:00,443.3900146484375,2025-10-02 15:30:00,447.38299560546875,2,975.4175102791037,7.9859619140625,1.9508350205582075,6.035126893504293,12,Trend flip
TSLA,long,kama,2025-10-06 13:30:00,443.0592956542969,2025-10-07 18:30:00,434.6180114746094,2,981.1508808279327,-16.882568359375,1.9623017616558656,-18.844870121030866,12,Trend flip
TSLA,long,kama,2025-10-08 17:30:00,438.2699890136719,2025-10-09 16:30:00,429.80999755859375,2,963.2482542129534,-16.91998291015625,1.926496508425907,-18.846479418582156,6,Trend flip
TSLA,long,kama,2025-10-09 18:30:00,435.385009765625,2025-10-10 17:30:00,418.9540100097656,2,945.3440987653003,-32.86199951171875,1.8906881975306005,-34.75268770924935,6,Trend flip
TSLA,long,kama,2025-10-13 15:30:00,426.69000244140625,2025-10-14 14:30:00,423.9100036621094,2,912.3290454415135,-5.55999755859375,1.824658090883027,-7.384655649476777,6,Trend flip
TSLA,long,kama,2025-10-14 15:30:00,430.6474914550781,2025-10-16 17:30:00,423.5799865722656,2,905.3136225745104,-14.135009765625,1.8106272451490208,-15.945637010774021,16,Trend flip
TSLA,long,kama,2025-10-17 13:30:00,439.1549987792969,2025-10-22 13:30:00,434.1499938964844,2,890.1652674142751,-10.010009765625,1.7803305348285503,-11.79034030045355,21,Trend flip
TSLA,long,kama,2025-10-22 18:30:00,437.7749938964844,2025-10-24 16:30:00,435.1736145019531,2,878.9644441288443,-5.2027587890625,1.7579288882576887,-6.9606876773201884,12,Trend flip
TSLA,long,kama,2025-10-27 13:30:00,449.1498107910156,2025-10-30 13:30:00,444.4200134277344,1,872.3517908353901,-4.72979736328125,1.7447035816707803,-6.47450094495203,21,Trend flip
TSLA,long,kama,2025-10-31 13:30:00,455.010009765625,2025-11-04 15:30:00,452.79998779296875,1,866.2010149376856,-2.21002197265625,1.7324020298753713,-3.942424002531621,15,Trend flip
TSLA,long,kama,2025-11-05 17:30:00,457.9576110839844,2025-11-06 16:30:00,439.9988098144531,1,862.4557121352806,-17.95880126953125,1.7249114242705612,-19.683712693801812,6,Trend flip
TSLA,long,kama,2025-11-10 14:30:00,444.79998779296875,2025-11-11 14:30:00,435.2665100097656,1,843.7561850761689,-9.533477783203125,1.6875123701523378,-11.220990153355462,7,Trend flip
TSLA,long,kama,2025-11-14 15:30:00,408.3900146484375,2025-11-17 19:30:00,406.82000732421875,2,833.0962444304812,-3.1400146484375,1.6661924888609625,-4.806207137298463,11,Trend flip
TSLA,long,kama,2025-11-17 20:30:00,408.9800109863281,2025-11-18 19:30:00,402.1300048828125,2,828.5303476500477,-13.70001220703125,1.6570606953000955,-15.357072902331346,6,Trend flip
TSLA,long,kama,2025-11-19 14:30:00,410.9649963378906,2025-11-19 20:30:00,404.07000732421875,1,813.9411283928329,-6.894989013671875,1.6278822567856657,-8.522871270457541,6,Trend flip
TSLA,long,kama,2025-11-20 14:30:00,427.8081970214844,2025-11-20 20:30:00,395.07000732421875,1,805.8444006858982,-32.738189697265625,1.6116888013717965,-34.34987849863742,6,Trend flip
TSLA,long,kama,2025-11-24 14:30:00,414.69000244140625,2025-11-25 14:30:00,408.51849365234375,1,773.2120161121927,-6.1715087890625,1.5464240322243854,-7.717932821286885,7,Trend flip
TSLA,long,kama,2025-11-25 15:30:00,412.4751892089844,2025-12-02 15:30:00,424.1997985839844,1,765.8799799319701,11.724609375,1.5317599598639402,10.19284941513606,25,Trend flip
TSLA,long,kama,2025-12-02 19:30:00,430.3900146484375,2025-12-08 14:30:00,443.4872131347656,1,775.5631868763494,13.097198486328125,1.5511263737526988,11.546072112575427,23,Trend flip
TSLA,long,kama,2025-12-09 15:30:00,446.44000244140625,2025-12-10 14:30:00,445.9700012207031,1,786.531955383296,-0.470001220703125,1.573063910766592,-2.0430651314697172,6,Trend flip
TSLA,long,kama,2025-12-10 18:30:00,447.9020080566406,2025-12-11 17:30:00,446.1600036621094,1,784.5910435083998,-1.74200439453125,1.5691820870167996,-3.3111864815480496,6,Trend flip
TSLA,long,kama,2025-12-12 14:30:00,450.1300048828125,2025-12-17 15:30:00,478.369384765625,1,781.4454163509291,28.2393798828125,1.5628908327018582,26.676489050110643,22,Trend flip
TSLA,long,kama,2025-12-18 14:30:00,483.42010498046875,2025-12-19 16:30:00,479.3407897949219,1,806.7880809485342,-4.079315185546875,1.6135761618970685,-5.692891347443943,9,Trend flip
TSLA,long,kama,2025-12-19 17:30:00,481.2449951171875,2025-12-24 14:30:00,477.3340148925781,1,801.3798341684625,-3.910980224609375,1.602759668336925,-5.5137398929463,18,Trend flip
TSLA,long,kama,2025-12-24 18:00:00,484.4150085449219,2025-12-26 19:30:00,478.3598937988281,1,796.1417812701635,-6.05511474609375,1.592283562540327,-7.647398308634077,6,Trend flip
MRNA,long,kama,2024-12-30 15:30:00,39.108001708984375,2025-01-08 14:30:00,44.34000015258789,24,950.0,125.56796264648438,1.9000000000000001,123.66796264648437,41,Trend flip
MRNA,long,kama,2025-01-15 14:30:00,34.939998626708984,2025-01-16 14:30:00,33.742401123046875,28,1000.0,-33.53273010253906,2.0,-35.53273010253906,7,Trend flip
MRNA,long,kama,2025-01-21 14:30:00,36.310001373291016,2025-01-24 19:30:00,40.869998931884766,27,1000.0,123.11993408203125,2.0,121.11993408203125,26,Trend flip
MRNA,long,kama,2025-01-24 20:30:00,41.40999984741211,2025-01-27 19:30:00,41.41999816894531,24,1000.0,0.239959716796875,2.0,-1.760040283203125,6,Trend flip
MRNA,long,kama,2025-01-27 20:30:00,41.65999984741211,2025-01-29 17:30:00,41.27429962158203,24,1000.0,-9.256805419921875,2.0,-11.256805419921875,11,Trend flip
MRNA,long,kama,2025-01-30 18:30:00,42.16999816894531,2025-01-31 17:30:00,40.459999084472656,23,1000.0,-39.329978942871094,2.0,-41.329978942871094,6,Trend flip
MRNA,long,kama,2025-02-05 14:30:00,35.11750030517578,2025-02-06 14:30:00,34.45000076293945,28,1000.0,-18.689987182617188,2.0,-20.689987182617188,7,Trend flip
MRNA,long,kama,2025-02-13 15:30:00,30.8700008392334,2025-02-20 14:30:00,34.56999969482422,32,1000.0,118.39996337890625,2.0,116.39996337890625,27,Trend flip
MRNA,long,kama,2025-02-21 17:30:00,34.43000030517578,2025-02-24 16:30:00,34.07500076293945,29,1000.0,-10.294986724853516,2.0,-12.294986724853516,6,Trend flip
MRNA,long,kama,2025-02-24 17:30:00,34.40800094604492,2025-02-25 17:30:00,34.19409942626953,29,1000.0,-6.203144073486328,2.0,-8.203144073486328,7,Trend flip
MRNA,long,kama,2025-03-05 14:30:00,32.94990158081055,2025-03-11 13:30:00,33.290000915527344,30,1000.0,10.202980041503906,2.0,8.202980041503906,28,Trend flip
MRNA,long,kama,2025-03-12 13:30:00,34.43000030517578,2025-03-13 16:30:00,34.5099983215332,29,1000.0,2.3199424743652344,2.0,0.3199424743652344,10,Trend flip
MRNA,long,kama,2025-03-13 17:30:00,34.915000915527344,2025-03-14 16:30:00,34.66999816894531,28,1000.0,-6.860076904296875,2.0,-8.860076904296875,6,Trend flip
MRNA,long,kama,2025-03-17 17:30:00,35.040000915527344,2025-03-18 16:30:00,33.90999984741211,28,1000.0,-31.640029907226562,2.0,-33.64002990722656,6,Trend flip
MRNA,long,kama,2025-03-24 13:30:00,33.73500061035156,2025-03-26 13:30:00,33.005001068115234,29,1000.0,-21.169986724853516,2.0,-23.169986724853516,14,Trend flip
MRNA,long,kama,2025-03-27 17:30:00,32.22999954223633,2025-03-28 16:30:00,31.170000076293945,31,1000.0,-32.85998344421387,2.0,-34.85998344421387,6,Trend flip
MRNA,long,kama,2025-04-08 13:30:00,26.440000534057617,2025-04-08 19:30:00,24.649999618530273,37,1000.0,-66.23003387451172,2.0,-68.23003387451172,6,Trend flip
MRNA,long,kama,2025-04-09 16:30:00,26.1200008392334,2025-04-10 15:30:00,23.8700008392334,38,1000.0,-85.5,2.0,-87.5,6,Trend flip
MRNA,long,kama,2025-04-11 18:30:00,25.915000915527344,2025-04-15 13:30:00,26.420000076293945,36,933.2638490867613,18.179969787597656,1.8665276981735226,16.313442089424132,9,Trend flip
MRNA,long,kama,2025-04-22 14:30:00,25.459999084472656,2025-05-01 13:30:00,27.399999618530273,37,948.7616190717143,71.78001976013184,1.8975232381434286,69.8824965219884,48,Trend flip
MRNA,long,kama,2025-05-05 13:30:00,28.31999969482422,2025-05-06 13:30:00,26.80500030517578,35,1000.0,-53.02497863769531,2.0,-55.02497863769531,7,Trend flip
MRNA,long,kama,2025-05-08 13:30:00,24.5,2025-05-08 19:30:00,24.3700008392334,39,962.8762610617928,-5.069967269897461,1.9257525221235856,-6.995719792021046,6,Trend flip
MRNA,long,kama,2025-05-09 13:30:00,24.834999084472656,2025-05-09 19:30:00,24.260000228881836,38,956.2303272593728,-21.849956512451172,1.9124606545187455,-23.762417166969918,6,Trend flip
MRNA,long,kama,2025-05-12 13:30:00,25.290000915527344,2025-05-14 13:30:00,24.93000030517578,36,933.6560309507513,-12.96002197265625,1.8673120619015027,-14.827334034557753,14,Trend flip
MRNA,long,kama,2025-05-15 19:30:00,23.649999618530273,2025-05-21 13:30:00,26.875,38,919.5700636179214,122.55001449584961,1.8391401272358427,120.71087436861377,22,Trend flip
MRNA,long,kama,2025-05-27 13:30:00,27.649999618530273,2025-05-27 19:30:00,26.760000228881836,36,1000.0,-32.03997802734375,2.0,-34.03997802734375,6,Trend flip
MRNA,long,kama,2025-05-29 14:30:00,26.989999771118164,2025-05-30 13:30:00,26.03499984741211,37,1000.0,-35.33499717712402,2.0,-37.33499717712402,6,Trend flip
MRNA,long,kama,2025-06-02 13:30:00,26.844999313354492,2025-06-04 15:30:00,27.399999618530273,36,966.4391678238601,19.980010986328125,1.9328783356477202,18.047132650680403,16,Trend flip
MRNA,long,kama,2025-06-06 14:30:00,27.020000457763672,2025-06-10 14:30:00,27.81999969482422,36,983.5839438420065,28.799972534179688,1.967167887684013,26.832804646495674,14,Trend flip
MRNA,long,kama,2025-06-10 18:30:00,27.8799991607666,2025-06-11 19:30:00,27.760000228881836,35,1000.0,-4.199962615966797,2.0,-6.199962615966797,8,Trend flip
MRNA,long,kama,2025-06-20 18:30:00,25.915000915527344,2025-06-23 17:30:00,25.600000381469727,38,1000.0,-11.970020294189453,2.0,-13.970020294189453,6,Trend flip
MRNA,long,kama,2025-06-24 13:30:00,26.739999771118164,2025-06-25 13:30:00,26.350000381469727,37,989.9136244915288,-14.429977416992188,1.9798272489830577,-16.409804665975244,7,Trend flip
MRNA,long,kama,2025-06-25 14:30:00,26.43000030517578,2025-06-27 17:30:00,26.959999084472656,36,974.3243100588522,19.0799560546875,1.9486486201177045,17.131307434569795,17,Trend flip
MRNA,long,kama,2025-06-27 18:30:00,27.079999923706055,2025-07-11 17:30:00,33.290000915527344,36,990.5990521216936,223.5600357055664,1.9811981042433873,221.57883760132302,59,Trend flip
MRNA,long,kama,2025-07-11 18:30:00,33.470001220703125,2025-07-14 17:30:00,33.14120101928711,29,1000.0,-9.535205841064453,2.0,-11.535205841064453,6,Trend flip
MRNA,long,kama,2025-07-16 17:30:00,32.01499938964844,2025-07-18 13:30:00,31.69700050354004,31,1000.0,-9.857965469360352,2.0,-11.857965469360352,10,Trend flip
MRNA,long,kama,2025-07-22 13:30:00,31.68000030517578,2025-07-24 14:30:00,34.370399475097656,31,1000.0,83.40237426757812,2.0,81.40237426757812,15,Trend flip
MRNA,long,kama,2025-07-25 17:30:00,34.30500030517578,2025-07-28 18:30:00,34.10499954223633,29,1000.0,-5.800022125244141,2.0,-7.800022125244141,8,Trend flip
MRNA,long,kama,2025-08-05 15:30:00,27.75,2025-08-06 14:30:00,26.68000030517578,36,1000.0,-38.519989013671875,2.0,-40.519989013671875,6,Trend flip
MRNA,long,kama,2025-08-13 13:30:00,26.55900001525879,2025-08-14 13:30:00,26.209999084472656,37,1000.0,-12.913034439086914,2.0,-14.913034439086914,7,Trend flip
MRNA,long,kama,2025-08-14 15:30:00,26.530000686645508,2025-08-20 13:30:00,27.004199981689453,37,1000.0,17.545373916625977,2.0,15.545373916625977,26,Trend flip
MRNA,long,kama,2025-08-22 13:30:00,27.649999618530273,2025-08-25 13:30:00,26.079999923706055,36,1000.0,-56.519989013671875,2.0,-58.519989013671875,7,Trend flip
MRNA,long,kama,2025-08-27 16:30:00,24.7450008392334,2025-08-28 15:30:00,24.385000228881836,40,1000.0,-14.4000244140625,2.0,-16.4000244140625,6,Trend flip
MRNA,long,kama,2025-09-02 18:30:00,24.21500015258789,2025-09-03 17:30:00,24.014999389648438,41,1000.0,-8.200031280517578,2.0,-10.200031280517578,6,Trend flip
MRNA,long,kama,2025-09-04 17:30:00,24.19499969482422,2025-09-08 13:30:00,24.145000457763672,41,1000.0,-2.049968719482422,2.0,-4.049968719482422,10,Trend flip
MRNA,long,kama,2025-09-08 19:30:00,24.850000381469727,2025-09-09 19:30:00,24.459999084472656,40,1000.0,-15.600051879882812,2.0,-17.600051879882812,7,Trend flip
MRNA,long,kama,2025-09-10 13:30:00,24.625,2025-09-10 19:30:00,24.2810001373291,40,1000.0,-13.759994506835938,2.0,-15.759994506835938,6,Trend flip
MRNA,long,kama,2025-09-11 13:30:00,25.358400344848633,2025-09-12 15:30:00,23.350000381469727,39,1000.0,-78.32759857177734,2.0,-80.32759857177734,9,Trend flip
MRNA,long,kama,2025-09-16 13:30:00,24.700000762939453,2025-09-19 14:30:00,25.09000015258789,40,1000.0,15.5999755859375,2.0,13.5999755859375,22,Trend flip
MRNA,long,kama,2025-09-19 15:30:00,25.225000381469727,2025-09-23 17:30:00,25.809999465942383,39,1000.0,22.814964294433594,2.0,20.814964294433594,16,Trend flip
MRNA,long,kama,2025-09-24 14:30:00,25.975000381469727,2025-09-25 13:30:00,25.375,38,1000.0,-22.80001449584961,2.0,-24.80001449584961,6,Trend flip
MRNA,long,kama,2025-09-26 19:30:00,24.510000228881836,2025-09-30 14:30:00,24.600000381469727,40,1000.0,3.600006103515625,2.0,1.600006103515625,9,Trend flip
MRNA,long,kama,2025-09-30 15:30:00,24.780000686645508,2025-10-06 19:30:00,27.520000457763672,40,1000.0,109.59999084472656,2.0,107.59999084472656,32,Trend flip
MRNA,long,kama,2025-10-08 13:30:00,28.1299991607666,2025-10-09 13:30:00,27.639999389648438,35,1000.0,-17.149991989135742,2.0,-19.149991989135742,7,Trend flip
MRNA,long,kama,2025-10-09 15:30:00,27.80500030517578,2025-10-10 14:30:00,26.860300064086914,35,1000.0,-33.06450843811035,2.0,-35.06450843811035,6,Trend flip
MRNA,long,kama,2025-10-10 19:30:00,26.84000015258789,2025-10-13 19:30:00,26.725000381469727,37,1000.0,-4.25499153137207,2.0,-6.25499153137207,7,Trend flip
MRNA,long,kama,2025-10-15 13:30:00,27.3700008392334,2025-10-16 18:30:00,27.190000534057617,36,1000.0,-6.480010986328125,2.0,-8.480010986328125,12,Trend flip
MRNA,long,kama,2025-10-20 13:30:00,27.43000030517578,2025-10-22 13:30:00,26.960100173950195,36,1000.0,-16.916404724121094,2.0,-18.916404724121094,14,Trend flip
MRNA,long,kama,2025-10-24 14:30:00,26.7450008392334,2025-10-27 16:30:00,26.6200008392334,37,1000.0,-4.625,2.0,-6.625,9,Trend flip
MRNA,long,kama,2025-10-27 17:30:00,26.7450008392334,2025-10-28 16:30:00,26.219999313354492,37,1000.0,-19.42505645751953,2.0,-21.42505645751953,6,Trend flip
MRNA,long,kama,2025-10-30 14:30:00,26.325000762939453,2025-11-03 14:30:00,25.469999313354492,37,1000.0,-31.635053634643555,2.0,-33.635053634643555,13,Trend flip
MRNA,long,kama,2025-11-06 14:30:00,24.325000762939453,2025-11-07 14:30:00,23.8700008392334,40,988.9903364499758,-18.199996948242188,1.9779806728999516,-20.17797762114214,7,Trend flip
MRNA,long,kama,2025-11-07 19:30:00,24.389999389648438,2025-11-13 14:30:00,26.03499984741211,39,969.8212577098907,64.1550178527832,1.9396425154197814,62.21537533736342,23,Trend flip
MRNA,long,kama,2025-11-17 16:30:00,25.239999771118164,2025-11-18 15:30:00,24.3799991607666,39,1000.0,-33.54002380371094,2.0,-35.54002380371094,6,Trend flip
MRNA,long,kama,2025-11-18 20:30:00,24.920000076293945,2025-11-19 19:30:00,24.2450008392334,39,995.1628416668606,-26.324970245361328,1.9903256833337213,-28.31529592869505,6,Trend flip
MRNA,long,kama,2025-11-21 16:30:00,23.614999771118164,2025-12-01 14:30:00,24.399999618530273,41,968.2633105346002,32.184993743896484,1.9365266210692005,30.248467122827282,30,Trend flip
MRNA,long,kama,2025-12-03 18:30:00,24.774999618530273,2025-12-12 19:30:00,29.770000457763672,40,996.9993543012862,199.80003356933594,1.9939987086025723,197.80603486073338,50,Trend flip
MRNA,long,kama,2025-12-15 17:30:00,30.100000381469727,2025-12-16 17:30:00,29.420000076293945,33,1000.0,-22.44001007080078,2.0,-24.44001007080078,7,Trend flip
MRNA,long,kama,2025-12-16 19:30:00,29.854999542236328,2025-12-18 20:30:00,30.959999084472656,33,1000.0,36.46498489379883,2.0,34.46498489379883,15,Trend flip
MRNA,long,kama,2025-12-19 14:30:00,32.869998931884766,2025-12-23 14:30:00,33.33000183105469,30,1000.0,13.800086975097656,2.0,11.800086975097656,14,Trend flip
NFLX,long,kama,2024-12-30 15:30:00,89.71150207519531,2024-12-31 20:30:00,89.12300109863281,15,1425.0,-8.8275146484375,2.85,-11.6775146484375,12,Trend flip
NFLX,long,kama,2025-01-02 15:30:00,89.36453247070312,2025-01-03 14:30:00,88.28305053710938,15,1413.9063610839844,-16.22222900390625,2.8278127221679688,-19.05004172607422,6,Trend flip
