symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
GOOGL,long,kama,2025-03-07 16:30:00,171.6300048828125,2025-03-10 14:30:00,166.39999389648438,6,1072.78912125628,-31.38006591796875,2.14557824251256,-33.525644160481306,6,Trend flip
GOOGL,long,kama,2025-03-12 15:30:00,165.94000244140625,2025-03-13 14:30:00,163.46009826660156,6,1040.9397593038227,-14.879425048828125,2.0818795186076455,-16.96130456743577,6,Trend flip
GOOGL,long,kama,2025-03-14 19:30:00,165.44000244140625,2025-03-17 18:30:00,164.99000549316406,6,1024.8265199647587,-2.699981689453125,2.0496530399295176,-4.749634729382643,6,Trend flip
GOOGL,long,kama,2025-03-19 15:30:00,163.00999450683594,2025-03-20 15:30:00,162.4499969482422,6,1020.3143669718453,-3.3599853515625,2.0406287339436906,-5.400614085506191,7,Trend flip
GOOGL,long,kama,2025-03-21 19:30:00,164.02000427246094,2025-03-26 13:30:00,167.90199279785156,6,1015.1837835906143,23.29193115234375,2.0303675671812287,21.26156358516252,15,Trend flip
GOOGL,long,kama,2025-03-31 15:30:00,153.97999572753906,2025-04-03 13:30:00,151.97999572753906,6,1035.3822689965186,-12.0,2.0707645379930373,-14.070764537993037,19,Trend flip
GOOGL,long,kama,2025-04-07 16:30:00,147.67999267578125,2025-04-08 18:30:00,144.9149932861328,6,1022.0150426854253,-16.589996337890625,2.0440300853708506,-18.634026423261474,9,Trend flip
GOOGL,long,kama,2025-04-09 16:30:00,152.63999938964844,2025-04-16 13:30:00,154.42999267578125,6,1004.312717583327,10.739959716796875,2.008625435166654,8.731334281630222,32,Trend flip
GOOGL,long,kama,2025-04-16 14:30:00,155.52999877929688,2025-04-17 13:30:00,152.6300048828125,6,1012.6074851508757,-17.39996337890625,2.0252149703017515,-19.425178349208,6,Trend flip
GOOGL,long,kama,2025-04-22 13:30:00,149.6510009765625,2025-04-28 13:30:00,160.17410278320312,6,994.1535657191282,63.13861083984375,1.9883071314382565,61.150303708405495,28,Trend flip
GOOGL,long,kama,2025-04-28 19:30:00,160.61000061035156,2025-04-29 19:30:00,160.16000366210938,6,1052.2463542421135,-2.699981689453125,2.104492708484227,-4.804474397937351,7,Trend flip
GOOGL,long,kama,2025-05-01 13:30:00,160.45989990234375,2025-05-06 13:30:00,163.72000122070312,6,1047.682103564073,19.56060791015625,2.095364207128146,17.465243703028104,21,Trend flip
GOOGL,long,kama,2025-05-08 13:30:00,153.8800048828125,2025-05-09 13:30:00,152.61000061035156,6,1064.2740850819496,-7.620025634765625,2.1285481701638993,-9.748573804929524,7,Trend flip
GOOGL,long,kama,2025-05-12 13:30:00,156.9600067138672,2025-05-15 17:30:00,163.45989990234375,6,1055.0129399672667,38.999359130859375,2.1100258799345335,36.88933325092484,25,Trend flip
GOOGL,long,kama,2025-05-16 13:30:00,167.52999877929688,2025-05-19 13:30:00,164.72000122070312,6,1090.0578065556454,-16.8599853515625,2.180115613111291,-19.04010096467379,7,ATR stop
GOOGL,long,kama,2025-05-21 13:30:00,169.32000732421875,2025-05-30 13:30:00,170.5500030517578,6,1071.9697106392052,7.379974365234375,2.1439394212784104,5.236034943955964,42,Trend flip
GOOGL,long,kama,2025-05-30 18:30:00,170.9199981689453,2025-06-02 17:30:00,168.77499389648438,6,1076.9439438359634,-12.870025634765625,2.1538878876719267,-15.023913522437551,6,Trend flip
GOOGL,long,kama,2025-06-05 13:30:00,169.58999633789062,2025-06-05 19:30:00,168.22000122070312,6,1062.6712259896476,-8.219970703125,2.125342451979295,-10.345313155104295,6,Trend flip
GOOGL,long,kama,2025-06-06 13:30:00,172.6999969482422,2025-06-10 18:30:00,177.82000732421875,6,1052.8431784922986,30.720062255859375,2.1056863569845974,28.614375898874776,19,Trend flip
GOOGL,long,kama,2025-06-10 19:30:00,178.6300048828125,2025-06-11 18:30:00,177.5749969482422,6,1080.0268355962296,-6.330047607421875,2.1600536711924594,-8.490101278614334,6,Trend flip
GOOGL,long,kama,2025-06-13 15:30:00,176.93499755859375,2025-06-16 14:30:00,175.6999969482422,6,1071.9612393815462,-7.410003662109375,2.1439224787630926,-9.553926140872468,6,Trend flip
GOOGL,long,kama,2025-06-16 18:30:00,176.5500030517578,2025-06-17 19:30:00,175.92999267578125,6,1062.8850095477173,-3.720062255859375,2.1257700190954347,-5.84583227495481,8,Trend flip
GOOGL,long,kama,2025-06-23 18:30:00,164.8300018310547,2025-07-01 14:30:00,174.88999938964844,6,1057.3314688865103,60.3599853515625,2.1146629377730206,58.24532241378948,38,Trend flip
GOOGL,long,kama,2025-07-01 16:30:00,175.07000732421875,2025-07-07 14:30:00,177.55999755859375,6,1112.6645251796103,14.93994140625,2.2253290503592207,12.714612355890779,16,Trend flip
GOOGL,long,kama,2025-07-09 13:30:00,178.61000061035156,2025-07-10 13:30:00,175.14500427246094,6,1124.7434069177064,-20.78997802734375,2.249486813835413,-23.039464841179164,7,Trend flip
GOOGL,long,kama,2025-07-10 14:30:00,176.36000061035156,2025-07-15 19:30:00,181.9600067138672,6,1102.8559153185863,33.60003662109375,2.205711830637173,31.394324790456576,26,Trend flip
GOOGL,long,kama,2025-07-16 13:30:00,183.83999633789062,2025-07-17 14:30:00,182.39999389648438,6,1132.68052386952,-8.6400146484375,2.26536104773904,-10.90537569617654,8,Trend flip
GOOGL,long,kama,2025-07-17 15:30:00,182.8800048828125,2025-07-22 13:30:00,188.92999267578125,6,1122.3204169581522,36.2999267578125,2.2446408339163044,34.05528592389619,19,Trend flip
GOOGL,long,kama,2025-07-22 15:30:00,189.55929565429688,2025-07-23 14:30:00,189.625,6,1154.6729385858537,0.39422607421875,2.3093458771717073,-1.9151198029529573,6,Trend flip
GOOGL,long,kama,2025-07-23 18:30:00,190.7050018310547,2025-07-28 13:30:00,191.75,6,1152.8535747730484,6.269989013671875,2.305707149546097,3.964281864125778,16,Trend flip
GOOGL,long,kama,2025-07-28 16:30:00,191.9199981689453,2025-07-30 18:30:00,195.8000030517578,6,1156.6196425439678,23.280029296875,2.3132392850879357,20.966790011787065,16,Trend flip
GOOGL,long,kama,2025-07-30 19:30:00,196.6199951171875,2025-07-31 18:30:00,191.75999450683594,5,1176.5380930551655,-24.300003051757812,2.353076186110331,-26.653079237868145,6,Trend flip
GOOGL,long,kama,2025-08-04 13:30:00,194.49989318847656,2025-08-19 13:30:00,201.15499877929688,5,1151.2176677791908,33.27552795410156,2.3024353355583815,30.97309261854318,77,Trend flip
GOOGL,long,kama,2025-08-21 13:30:00,201.81500244140625,2025-08-21 19:30:00,199.74000549316406,5,1180.642105766807,-10.374984741210938,2.361284211533614,-12.736268952744553,6,Trend flip
GOOGL,long,kama,2025-08-22 13:30:00,203.61500549316406,2025-08-26 13:30:00,206.92999267578125,5,1168.5426502616997,16.574935913085938,2.3370853005233996,14.237850612562537,14,Trend flip
GOOGL,long,kama,2025-08-27 13:30:00,208.5800018310547,2025-08-27 19:30:00,207.42999267578125,5,1182.0686083436342,-5.7500457763671875,2.3641372166872685,-8.114182993054456,6,Trend flip
GOOGL,long,kama,2025-08-28 13:30:00,210.38999938964844,2025-09-02 13:30:00,209.52000427246094,5,1174.3601345002323,-4.3499755859375,2.3487202690004647,-6.698695854937965,14,Trend flip
GOOGL,long,kama,2025-09-02 19:30:00,211.32000732421875,2025-09-11 13:30:00,237.97999572753906,5,1167.9963734380412,133.29994201660156,2.3359927468760824,130.96394926972548,43,Trend flip
GOOGL,long,kama,2025-09-11 14:30:00,239.25,2025-09-17 13:30:00,248.86720275878906,5,1200.0,48.08601379394531,2.4,45.686013793945314,27,Trend flip
GOOGL,long,kama,2025-09-17 18:30:00,250.3000030517578,2025-09-22 15:30:00,252.52000427246094,4,1200.0,8.8800048828125,2.4,6.4800048828125,18,Trend flip
GOOGL,long,kama,2025-09-22 17:30:00,252.80999755859375,2025-09-23 16:30:00,251.77999877929688,4,1200.0,-4.1199951171875,2.4,-6.5199951171875,6,Trend flip
GOOGL,long,kama,2025-09-26 13:30:00,246.77999877929688,2025-09-29 16:30:00,245.47500610351562,4,1200.0,-5.219970703125,2.4,-7.619970703125,10,Trend flip
GOOGL,long,kama,2025-10-01 16:30:00,244.0500030517578,2025-10-02 15:30:00,243.78500366210938,4,1200.0,-1.05999755859375,2.4,-3.45999755859375,6,Trend flip
GOOGL,long,kama,2025-10-02 17:30:00,244.44000244140625,2025-10-07 19:30:00,245.82000732421875,4,1200.0,5.52001953125,2.4,3.12001953125,23,Trend flip
GOOGL,long,kama,2025-10-10 13:30:00,242.72999572753906,2025-10-10 19:30:00,236.57000732421875,4,1200.0,-24.63995361328125,2.4,-27.03995361328125,6,Trend flip
GOOGL,long,kama,2025-10-13 13:30:00,240.6300048828125,2025-10-21 13:30:00,251.81500244140625,4,1200.0,44.739990234375,2.4,42.339990234375,42,Trend flip
GOOGL,long,kama,2025-10-22 13:30:00,252.8699951171875,2025-10-22 19:30:00,251.6699981689453,4,1200.0,-4.79998779296875,2.4,-7.19998779296875,6,Trend flip
GOOGL,long,kama,2025-10-23 13:30:00,253.74000549316406,2025-10-30 19:30:00,281.385009765625,4,1200.0,110.58001708984375,2.4,108.18001708984374,41,Trend flip
GOOGL,long,kama,2025-11-03 14:30:00,282.6300048828125,2025-11-04 14:30:00,279.7099914550781,4,1200.0,-11.6800537109375,2.4,-14.0800537109375,7,Trend flip
GOOGL,long,kama,2025-11-05 14:30:00,283.14459228515625,2025-11-07 14:30:00,278.2449951171875,4,1200.0,-19.598388671875,2.4,-21.998388671875,14,Trend flip
GOOGL,long,kama,2025-11-10 14:30:00,287.8797912597656,2025-11-12 14:30:00,286.9049987792969,4,1200.0,-3.899169921875,2.4,-6.299169921875,14,Trend flip
GOOGL,long,kama,2025-11-17 14:30:00,290.4100036621094,2025-11-17 20:30:00,285.0249938964844,4,1200.0,-21.5400390625,2.4,-23.9400390625,6,ATR stop
GOOGL,long,kama,2025-12-01 19:30:00,316.5000915527344,2025-12-02 19:30:00,315.635009765625,3,1200.0,-2.595245361328125,2.4,-4.995245361328125,7,Trend flip
GOOGL,long,kama,2025-12-03 14:30:00,317.69000244140625,2025-12-04 14:30:00,316.6700134277344,3,1200.0,-3.059967041015625,2.4,-5.459967041015625,7,Trend flip
GOOGL,long,kama,2025-12-04 19:30:00,317.1499938964844,2025-12-08 14:30:00,317.04998779296875,3,1200.0,-0.300018310546875,2.4,-2.700018310546875,9,Trend flip
GOOGL,long,kama,2025-12-09 16:30:00,316.8999938964844,2025-12-10 17:30:00,315.94000244140625,3,1200.0,-2.879974365234375,2.4,-5.279974365234375,8,Trend flip
GOOGL,long,kama,2025-12-10 18:30:00,317.93499755859375,2025-12-11 17:30:00,312.12298583984375,3,1200.0,-17.43603515625,2.4,-19.83603515625,6,Trend flip
GOOGL,long,kama,2025-12-18 17:30:00,303.7900085449219,2025-12-24 14:30:00,312.5426940917969,3,1200.0,26.258056640625,2.4,23.858056640625,25,Trend flip
GOOGL,long,kama,2025-12-24 15:30:00,313.5899963378906,2025-12-26 18:30:00,313.5,3,1200.0,-0.269989013671875,2.4,-2.669989013671875,7,Trend flip
MRNA,short,supertrend,2025-01-08 16:30:00,43.34000015258789,2025-01-21 14:30:00,36.310001373291016,21,950.0,147.62997436523438,1.9000000000000001,145.72997436523437,47,Trend flip
MRNA,short,supertrend,2025-01-29 20:30:00,40.72999954223633,2025-02-13 20:30:00,31.950000762939453,24,1000.0,210.719970703125,2.0,208.719970703125,77,Trend flip
MRNA,short,supertrend,2025-02-27 14:30:00,31.950000762939453,2025-03-05 14:30:00,32.94990158081055,31,1000.0,-30.996925354003906,2.0,-32.996925354003906,28,Trend flip
MRNA,short,supertrend,2025-03-11 13:30:00,33.290000915527344,2025-03-12 17:30:00,34.849998474121094,30,1000.0,-46.7999267578125,2.0,-48.7999267578125,11,ATR stop
MRNA,short,supertrend,2025-03-26 14:30:00,32.29499816894531,2025-04-09 17:30:00,27.459999084472656,30,1000.0,145.0499725341797,2.0,143.0499725341797,73,Trend flip
MRNA,short,supertrend,2025-04-10 15:30:00,23.8700008392334,2025-04-11 16:30:00,25.43000030517578,41,1000.0,-63.959978103637695,2.0,-65.9599781036377,8,ATR stop
MRNA,short,supertrend,2025-05-01 15:30:00,27.059999465942383,2025-05-05 13:30:00,28.31999969482422,36,1000.0,-45.360008239746094,2.0,-47.360008239746094,12,ATR stop
MRNA,short,supertrend,2025-05-14 16:30:00,24.2450008392334,2025-05-16 13:30:00,24.540000915527344,41,1000.0,-12.095003128051758,2.0,-14.095003128051758,11,Trend flip
MRNA,short,supertrend,2025-05-21 18:30:00,25.774999618530273,2025-05-22 17:30:00,26.799999237060547,38,1000.0,-38.94998550415039,2.0,-40.94998550415039,6,ATR stop
MRNA,short,supertrend,2025-06-05 16:30:00,26.575000762939453,2025-06-06 17:30:00,27.267000198364258,37,1000.0,-25.603979110717773,2.0,-27.603979110717773,8,ATR stop
MRNA,short,supertrend,2025-06-13 14:30:00,26.8700008392334,2025-06-24 13:30:00,26.739999771118164,37,1000.0,4.810039520263672,2.0,2.810039520263672,41,Trend flip
MRNA,short,supertrend,2025-07-15 13:30:00,32.11000061035156,2025-07-22 17:30:00,32.459999084472656,31,1000.0,-10.849952697753906,2.0,-12.849952697753906,39,Trend flip
MRNA,short,supertrend,2025-07-29 13:30:00,32.564998626708984,2025-08-13 13:30:00,26.55900001525879,30,1000.0,180.17995834350586,2.0,178.17995834350586,77,Trend flip
MRNA,short,supertrend,2025-08-20 13:30:00,27.004199981689453,2025-08-22 13:30:00,27.649999618530273,37,1000.0,-23.89458656311035,2.0,-25.89458656311035,14,Trend flip
MRNA,short,supertrend,2025-08-25 13:30:00,26.079999923706055,2025-09-05 13:30:00,24.75,38,1000.0,50.53999710083008,2.0,48.53999710083008,56,Trend flip
MRNA,short,supertrend,2025-09-08 16:30:00,24.010099411010742,2025-09-09 17:30:00,24.725000381469727,41,1000.0,-29.31093978881836,2.0,-31.31093978881836,8,ATR stop
MRNA,short,supertrend,2025-09-12 15:30:00,23.350000381469727,2025-09-16 13:30:00,24.700000762939453,42,1000.0,-56.700016021728516,2.0,-58.700016021728516,12,ATR stop
MRNA,short,supertrend,2025-09-25 13:30:00,25.375,2025-09-29 17:30:00,25.475000381469727,39,1000.0,-3.900014877319336,2.0,-5.900014877319336,18,Trend flip
MRNA,short,supertrend,2025-10-07 14:30:00,27.16349983215332,2025-10-08 13:30:00,28.1299991607666,36,1000.0,-34.793975830078125,2.0,-36.793975830078125,6,ATR stop
MRNA,short,supertrend,2025-10-09 13:30:00,27.639999389648438,2025-10-15 18:30:00,27.940000534057617,36,1000.0,-10.800041198730469,2.0,-12.800041198730469,33,Trend flip
MRNA,short,supertrend,2025-10-17 14:30:00,26.514999389648438,2025-10-20 13:30:00,27.43000030517578,37,1000.0,-33.85503387451172,2.0,-35.85503387451172,6,ATR stop
MRNA,short,supertrend,2025-10-23 17:30:00,26.030000686645508,2025-10-24 18:30:00,26.885000228881836,38,1000.0,-32.48998260498047,2.0,-34.48998260498047,8,ATR stop
MRNA,short,supertrend,2025-11-03 14:30:00,25.469999313354492,2025-11-11 14:30:00,24.954999923706055,39,1000.0,20.084976196289062,2.0,18.084976196289062,42,Trend flip
MRNA,short,supertrend,2025-11-13 17:30:00,25.19499969482422,2025-11-24 16:30:00,24.13450050354004,39,1000.0,41.35946846008301,2.0,39.35946846008301,48,Trend flip
MRNA,short,supertrend,2025-12-01 14:30:00,24.399999618530273,2025-12-03 20:30:00,25.170000076293945,40,1000.0,-30.800018310546875,2.0,-32.800018310546875,20,ATR stop
MRNA,short,supertrend,2025-12-15 14:30:00,28.915000915527344,2025-12-15 20:30:00,29.940000534057617,34,1000.0,-34.8499870300293,2.0,-36.8499870300293,6,ATR stop
NFLX,long,supertrend,2025-01-15 19:30:00,84.91865539550781,2025-02-18 14:30:00,103.65250396728516,16,1425.0,299.7415771484375,2.85,296.8915771484375,149,Trend flip
NFLX,long,supertrend,2025-03-11 17:30:00,90.56999969482422,2025-03-18 13:30:00,92.44300079345703,16,1500.0,29.968017578125,3.0,26.968017578125,31,Trend flip
NFLX,long,supertrend,2025-03-19 14:30:00,95.96562194824219,2025-03-28 13:30:00,95.4010009765625,15,1500.0,-8.469314575195312,3.0,-11.469314575195312,48,Trend flip
NFLX,long,supertrend,2025-04-02 16:30:00,94.5,2025-04-03 17:30:00,92.08049774169922,15,1500.0,-36.29253387451172,3.0,-39.29253387451172,8,ATR stop
NFLX,long,supertrend,2025-04-09 17:30:00,94.04824829101562,2025-05-05 13:30:00,113.09300231933594,15,1500.0,285.6713104248047,3.0,282.6713104248047,115,Trend flip
NFLX,long,supertrend,2025-05-07 13:30:00,115.91865539550781,2025-05-08 13:30:00,114.34950256347656,12,1500.0,-18.829833984375,3.0,-21.829833984375,7,ATR stop
NFLX,long,supertrend,2025-05-13 13:30:00,113.67900085449219,2025-05-23 13:30:00,118.52801513671875,13,1500.0,63.03718566894531,3.0,60.03718566894531,56,Trend flip
NFLX,long,supertrend,2025-05-27 16:30:00,120.8655014038086,2025-05-29 13:30:00,118.79649353027344,12,1500.0,-24.828094482421875,3.0,-27.828094482421875,11,Trend flip
NFLX,long,supertrend,2025-05-30 18:30:00,120.58699798583984,2025-06-09 13:30:00,122.97149658203125,12,1500.0,28.613983154296875,3.0,25.613983154296875,37,Trend flip
NFLX,long,supertrend,2025-06-11 13:30:00,121.56400299072266,2025-06-13 13:30:00,120.2629165649414,12,1500.0,-15.613037109375,3.0,-18.613037109375,14,ATR stop
NFLX,long,supertrend,2025-07-17 18:30:00,127.26899719238281,2025-07-18 17:30:00,121.67399597167969,11,1500.0,-61.545013427734375,3.0,-64.54501342773438,6,Trend flip
NFLX,long,supertrend,2025-08-06 15:30:00,117.3394546508789,2025-08-19 13:30:00,119.6810073852539,12,1500.0,28.0986328125,3.0,25.0986328125,61,Trend flip
NFLX,long,supertrend,2025-08-25 13:30:00,122.98899841308594,2025-08-27 15:30:00,121.5199966430664,12,1500.0,-17.628021240234375,3.0,-20.628021240234375,16,ATR stop
NFLX,long,supertrend,2025-09-03 19:30:00,122.53700256347656,2025-09-11 13:30:00,121.4185562133789,12,1500.0,-13.421356201171875,3.0,-16.421356201171875,36,Trend flip
NFLX,long,supertrend,2025-09-17 13:30:00,122.19100189208984,2025-09-24 14:30:00,119.7540054321289,12,1500.0,-29.24395751953125,3.0,-32.24395751953125,36,Trend flip
NFLX,long,supertrend,2025-09-29 13:30:00,122.15799713134766,2025-09-29 19:30:00,120.6310043334961,12,1500.0,-18.32391357421875,3.0,-21.32391357421875,6,ATR stop
NFLX,long,supertrend,2025-10-07 13:30:00,118.43399810791016,2025-10-14 13:30:00,121.51100158691406,12,1500.0,36.924041748046875,3.0,33.924041748046875,35,Trend flip
NFLX,long,supertrend,2025-10-20 13:30:00,122.4749984741211,2025-10-22 13:30:00,112.27299499511719,12,1500.0,-122.42404174804688,3.0,-125.42404174804688,14,Trend flip
NFLX,long,supertrend,2025-10-31 13:30:00,112.4949951171875,2025-11-03 14:30:00,109.96817779541016,13,1500.0,-32.84862518310547,3.0,-35.84862518310547,7,Trend flip
NFLX,long,supertrend,2025-11-10 14:30:00,112.47950744628906,2025-11-14 14:30:00,111.63600158691406,13,1500.0,-10.965576171875,3.0,-13.965576171875,28,Trend flip
NFLX,long,supertrend,2025-11-18 17:30:00,114.2699966430664,2025-11-19 16:30:00,109.68000030517578,13,1500.0,-59.669952392578125,3.0,-62.669952392578125,6,Trend flip
NFLX,long,supertrend,2025-11-28 14:30:00,107.44000244140625,2025-12-03 14:30:00,102.86499786376953,13,1500.0,-59.475059509277344,3.0,-62.475059509277344,18,Trend flip
NFLX,long,supertrend,2025-12-12 19:30:00,95.66510009765625,2025-12-15 18:30:00,93.95989990234375,15,1500.0,-25.5780029296875,3.0,-28.5780029296875,6,ATR stop
AAPL,long,supertrend,2025-01-27 14:30:00,227.29229736328125,2025-01-31 17:30:00,236.4250030517578,4,950.0,36.53082275390625,1.9000000000000001,34.63082275390625,31,Trend flip
AAPL,long,supertrend,2025-02-11 14:30:00,233.33999633789062,2025-02-26 14:30:00,243.47999572753906,4,982.8992816162108,40.55999755859375,1.9657985632324217,38.59419899536133,70,Trend flip
AAPL,long,supertrend,2025-03-03 16:30:00,242.5399932861328,2025-03-04 15:30:00,238.6300048828125,4,1000.0,-15.63995361328125,2.0,-17.63995361328125,6,ATR stop
AAPL,long,supertrend,2025-03-07 17:30:00,240.41439819335938,2025-03-10 15:30:00,225.47999572753906,4,1000.0,-59.73760986328125,2.0,-61.73760986328125,6,Trend flip
AAPL,long,supertrend,2025-03-19 13:30:00,217.14500427246094,2025-03-20 16:30:00,213.22999572753906,4,944.1550853590696,-15.6600341796875,1.8883101707181393,-17.54834435040564,10,ATR stop
AAPL,long,supertrend,2025-04-01 14:30:00,222.87989807128906,2025-04-03 13:30:00,205.63499450683594,4,927.4841582261843,-68.9796142578125,1.8549683164523685,-70.83458257426487,13,Trend flip
AAPL,long,supertrend,2025-04-09 18:30:00,196.05999755859375,2025-04-16 18:30:00,192.57000732421875,4,860.1913047806327,-13.9599609375,1.7203826095612653,-15.680343547061266,35,Trend flip
AAPL,long,supertrend,2025-04-22 13:30:00,198.11000061035156,2025-05-02 13:30:00,206.72000122070312,4,845.2949784109244,34.44000244140625,1.6905899568218488,32.749412484584404,56,Trend flip
AAPL,long,supertrend,2025-05-12 13:30:00,209.16000366210938,2025-05-19 13:30:00,206.61990356445312,4,876.4069202712795,-10.160400390625,1.752813840542559,-11.91321423116756,35,Trend flip
AAPL,long,supertrend,2025-05-28 13:30:00,200.75,2025-05-30 15:30:00,197.71499633789062,4,865.0893667516704,-12.1400146484375,1.7301787335033407,-13.87019338194084,16,Trend flip
AAPL,long,supertrend,2025-06-02 19:30:00,201.8000030517578,2025-06-05 18:30:00,200.72999572753906,4,851.9126830388266,-4.280029296875,1.7038253660776532,-5.983854662952654,20,Trend flip
AAPL,long,supertrend,2025-06-20 17:30:00,199.80999755859375,2025-07-07 17:30:00,208.94039916992188,4,846.2280211090215,36.5216064453125,1.692456042218043,34.82915040309446,67,Trend flip
AAPL,long,supertrend,2025-07-10 14:30:00,212.97999572753906,2025-07-11 14:30:00,210.8249969482422,4,879.3157139919613,-8.6199951171875,1.7586314279839226,-10.378626545171423,7,ATR stop
AAPL,long,supertrend,2025-07-16 13:30:00,212.0850067138672,2025-07-18 13:30:00,209.9542999267578,4,869.4560187740484,-8.5228271484375,1.7389120375480969,-10.261739185985597,14,ATR stop
AAPL,long,supertrend,2025-08-06 13:30:00,210.75999450683594,2025-08-20 13:30:00,226.7200927734375,4,859.7073665473621,63.84039306640625,1.7194147330947243,62.12097833331153,70,Trend flip
AAPL,long,supertrend,2025-08-22 16:30:00,228.61000061035156,2025-08-26 13:30:00,226.5,4,918.7222959640081,-8.44000244140625,1.8374445919280162,-10.277447033334266,11,ATR stop
AAPL,long,supertrend,2025-09-03 13:30:00,236.8300018310547,2025-09-09 15:30:00,236.0,3,908.9587212823405,-2.4900054931640625,1.8179174425646811,-4.307922935728744,30,Trend flip
AAPL,long,supertrend,2025-09-12 13:30:00,234.07000732421875,2025-10-09 13:30:00,254.9199981689453,3,904.8661944933982,62.54997253417969,1.8097323889867964,60.74024014519289,133,Trend flip
AAPL,long,supertrend,2025-10-17 17:30:00,252.3000030517578,2025-10-22 16:30:00,256.69140625,3,962.5694226313315,13.174209594726562,1.925138845262663,11.2490707494639,20,Trend flip
AAPL,long,supertrend,2025-10-24 14:30:00,263.2799987792969,2025-11-17 14:30:00,269.2799987792969,3,973.2560398433221,18.0,1.9465120796866442,16.053487920313355,111,Trend flip
AAPL,long,supertrend,2025-11-20 14:30:00,273.9049987792969,2025-11-20 20:30:00,266.3800048828125,3,988.5068533676197,-22.574981689453125,1.9770137067352394,-24.551995396188364,6,ATR stop
AAPL,long,supertrend,2025-12-24 16:30:00,275.3599853515625,2025-12-26 20:30:00,273.25,3,965.1824577412408,-6.3299560546875,1.9303649154824816,-8.260320970169982,8,ATR stop
