symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
MRNA,long,kama,2025-09-02 18:30:00,24.21500015258789,2025-09-03 17:30:00,24.014999389648438,41,1000.0,-8.200031280517578,2.0,-10.200031280517578,6,Trend flip
MRNA,long,kama,2025-09-04 17:30:00,24.19499969482422,2025-09-08 13:30:00,24.145000457763672,41,1000.0,-2.049968719482422,2.0,-4.049968719482422,10,Trend flip
MRNA,long,kama,2025-09-08 19:30:00,24.850000381469727,2025-09-09 19:30:00,24.459999084472656,40,1000.0,-15.600051879882812,2.0,-17.600051879882812,7,Trend flip
MRNA,long,kama,2025-09-10 13:30:00,24.625,2025-09-10 19:30:00,24.2810001373291,40,1000.0,-13.759994506835938,2.0,-15.759994506835938,6,Trend flip
MRNA,long,kama,2025-09-11 13:30:00,25.358400344848633,2025-09-12 15:30:00,23.350000381469727,39,1000.0,-78.32759857177734,2.0,-80.32759857177734,9,Trend flip
MRNA,long,kama,2025-09-16 13:30:00,24.700000762939453,2025-09-19 14:30:00,25.09000015258789,37,928.3057031822203,14.429977416992188,1.8566114063644408,12.573366010627748,22,Trend flip
MRNA,long,kama,2025-09-19 15:30:00,25.225000381469727,2025-09-23 17:30:00,25.809999465942383,37,940.2504008923167,21.64496612548828,1.8805008017846336,19.764465323703647,16,Trend flip
MRNA,long,kama,2025-09-24 14:30:00,25.975000381469727,2025-09-25 13:30:00,25.375,36,959.0266429498351,-21.600013732910156,1.9180532858996704,-23.518067018809827,6,Trend flip
MRNA,long,kama,2025-09-26 19:30:00,24.510000228881836,2025-09-30 14:30:00,24.600000381469727,38,936.6844792819659,3.4200057983398438,1.8733689585639317,1.546636839775912,9,Trend flip
MRNA,long,kama,2025-09-30 15:30:00,24.780000686645508,2025-10-06 19:30:00,27.520000457763672,37,938.153784279753,101.37999153137207,1.876307568559506,99.50368396281256,32,Trend flip
MRNA,long,kama,2025-10-08 13:30:00,28.1299991607666,2025-10-09 13:30:00,27.639999389648438,35,1000.0,-17.149991989135742,2.0,-19.149991989135742,7,Trend flip
MRNA,long,kama,2025-10-09 15:30:00,27.80500030517578,2025-10-10 14:30:00,26.860300064086914,35,1000.0,-33.06450843811035,2.0,-35.06450843811035,6,Trend flip
MRNA,long,kama,2025-10-10 19:30:00,26.84000015258789,2025-10-13 19:30:00,26.725000381469727,36,981.1785086385412,-4.139991760253906,1.9623570172770823,-6.102348777530988,7,Trend flip
MRNA,long,kama,2025-10-15 13:30:00,27.3700008392334,2025-10-16 18:30:00,27.190000534057617,35,975.3812772998867,-6.300010681152344,1.9507625545997735,-8.250773235752117,12,Trend flip
MRNA,long,kama,2025-10-20 13:30:00,27.43000030517578,2025-10-22 13:30:00,26.960100173950195,35,967.5430427259222,-16.446504592895508,1.9350860854518444,-18.38159067834735,14,Trend flip
MRNA,long,kama,2025-10-24 14:30:00,26.7450008392334,2025-10-27 16:30:00,26.6200008392334,35,950.0805315814922,-4.375,1.9001610631629844,-6.275161063162985,9,Trend flip
MRNA,long,kama,2025-10-27 17:30:00,26.7450008392334,2025-10-28 16:30:00,26.219999313354492,35,944.1191285714874,-18.37505340576172,1.8882382571429748,-20.26329166290469,6,Trend flip
MRNA,long,kama,2025-10-30 14:30:00,26.325000762939453,2025-11-03 14:30:00,25.469999313354492,35,924.8690014917279,-29.925050735473633,1.8497380029834558,-31.77478873845709,13,Trend flip
MRNA,long,kama,2025-11-06 14:30:00,24.325000762939453,2025-11-07 14:30:00,23.8700008392334,36,894.6829521901936,-16.37999725341797,1.7893659043803873,-18.169363157798355,7,Trend flip
MRNA,long,kama,2025-11-07 19:30:00,24.389999389648438,2025-11-13 14:30:00,26.03499984741211,35,877.4220571902852,57.575016021728516,1.7548441143805704,55.82017190734795,23,Trend flip
MRNA,long,kama,2025-11-17 16:30:00,25.239999771118164,2025-11-18 15:30:00,24.3799991607666,36,930.4512205022658,-30.96002197265625,1.8609024410045316,-32.820924413660784,6,Trend flip
MRNA,long,kama,2025-11-18 20:30:00,24.920000076293945,2025-11-19 19:30:00,24.2450008392334,36,899.271342309288,-24.299972534179688,1.7985426846185761,-26.098515218798262,6,Trend flip
MRNA,long,kama,2025-11-21 16:30:00,23.614999771118164,2025-12-01 14:30:00,24.399999618530273,37,874.4777528514296,29.044994354248047,1.7489555057028592,27.296038848545187,30,Trend flip
MRNA,long,kama,2025-12-03 18:30:00,24.774999618530273,2025-12-12 19:30:00,29.770000457763672,36,900.4089897575475,179.82003021240234,1.800817979515095,178.01921223288724,50,Trend flip
MRNA,long,kama,2025-12-15 17:30:00,30.100000381469727,2025-12-16 17:30:00,29.420000076293945,33,1000.0,-22.44001007080078,2.0,-24.44001007080078,7,Trend flip
MRNA,long,kama,2025-12-16 19:30:00,29.854999542236328,2025-12-18 20:30:00,30.959999084472656,33,1000.0,36.46498489379883,2.0,34.46498489379883,15,Trend flip
MRNA,long,kama,2025-12-19 14:30:00,32.869998931884766,2025-12-23 14:30:00,33.33000183105469,30,1000.0,13.800086975097656,2.0,11.800086975097656,14,Trend flip
AAPL,long,supertrend,2025-07-03 15:30:00,214.10000610351562,2025-07-07 17:30:00,208.94039916992188,4,950.0,-20.638427734375,1.9000000000000001,-22.538427734375,6,Trend flip
AAPL,long,supertrend,2025-07-10 14:30:00,212.97999572753906,2025-07-11 14:30:00,210.8249969482422,4,928.5884936523437,-8.6199951171875,1.8571769873046875,-10.477172104492187,7,ATR stop
AAPL,long,supertrend,2025-07-16 13:30:00,212.0850067138672,2025-07-18 13:30:00,209.9542999267578,4,918.6351801530761,-8.5228271484375,1.8372703603061522,-10.360097508743653,14,ATR stop
AAPL,long,supertrend,2025-08-06 13:30:00,210.75999450683594,2025-08-20 13:30:00,226.7200927734375,4,908.7930875197696,63.84039306640625,1.8175861750395392,62.02280689136671,70,Trend flip
AAPL,long,supertrend,2025-08-22 16:30:00,228.61000061035156,2025-08-26 13:30:00,226.5,4,967.714754066568,-8.44000244140625,1.935429508133136,-10.375431949539387,11,ATR stop
AAPL,long,supertrend,2025-09-03 13:30:00,236.8300018310547,2025-09-09 15:30:00,236.0,4,957.8580937145057,-3.32000732421875,1.9157161874290114,-5.235723511647762,30,Trend flip
AAPL,long,supertrend,2025-09-12 13:30:00,234.07000732421875,2025-10-09 13:30:00,254.9199981689453,4,952.8841563784403,83.39996337890625,1.9057683127568805,81.49419506614937,133,Trend flip
AAPL,long,supertrend,2025-10-17 17:30:00,252.3000030517578,2025-10-22 16:30:00,256.69140625,3,1000.0,13.174209594726562,2.0,11.174209594726562,20,Trend flip
AAPL,long,supertrend,2025-10-24 14:30:00,263.2799987792969,2025-11-17 14:30:00,269.2799987792969,3,1000.0,18.0,2.0,16.0,111,Trend flip
AAPL,long,supertrend,2025-11-20 14:30:00,273.9049987792969,2025-11-20 20:30:00,266.3800048828125,3,1000.0,-22.574981689453125,2.0,-24.574981689453125,6,ATR stop
AAPL,long,jma,2025-06-30 18:30:00,206.58560180664062,2025-07-07 17:30:00,208.94039916992188,4,950.0,9.419189453125,1.9000000000000001,7.519189453125,24,Trend flip
AAPL,long,jma,2025-07-07 19:30:00,209.94000244140625,2025-07-08 18:30:00,209.60499572753906,4,957.1432299804687,-1.34002685546875,1.9142864599609375,-3.2543133154296875,6,Trend flip
AAPL,long,jma,2025-07-08 19:30:00,210.03500366210938,2025-07-11 15:30:00,210.63499450683594,4,954.0516323308104,2.39996337890625,1.908103264661621,0.49186011424462905,17,Trend flip
AAPL,long,jma,2025-07-11 16:30:00,211.1649932861328,2025-07-14 15:30:00,208.8406982421875,4,954.5188994393429,-9.29718017578125,1.909037798878686,-11.206217974659936,6,Trend flip
AAPL,long,jma,2025-07-15 14:30:00,211.42999267578125,2025-07-16 14:30:00,210.1199951171875,4,943.872992363416,-5.239990234375,1.8877459847268319,-7.127736219101832,7,Trend flip
AAPL,long,jma,2025-07-16 16:30:00,210.35000610351562,2025-07-17 19:30:00,210.06100463867188,4,937.1016429552692,-1.156005859375,1.8742032859105384,-3.0302091452855384,10,Trend flip
AAPL,long,jma,2025-07-18 14:30:00,210.85000610351562,2025-07-25 17:30:00,213.88999938964844,4,934.222944267248,12.15997314453125,1.868445888534496,10.291527255996755,38,Trend flip
AAPL,long,jma,2025-07-25 19:30:00,213.9600067138672,2025-07-28 18:30:00,213.42999267578125,4,943.9998951604449,-2.12005615234375,1.8879997903208898,-4.00805594266464,6,Trend flip
AAPL,long,jma,2025-07-28 19:30:00,214.0399932861328,2025-07-29 18:30:00,211.88999938964844,4,940.1922420149135,-8.5999755859375,1.8803844840298272,-10.480360069967327,6,Trend flip
AAPL,long,jma,2025-08-06 13:30:00,210.75999450683594,2025-08-15 16:30:00,230.57000732421875,4,930.2358999484445,79.24005126953125,1.8604717998968892,77.37957946963436,52,Trend flip
AAPL,long,jma,2025-08-15 17:30:00,230.85000610351562,2025-08-18 19:30:00,230.8800048828125,4,1000.0,0.1199951171875,2.0,-1.8800048828125,9,Trend flip
AAPL,long,jma,2025-08-19 13:30:00,231.8300018310547,2025-08-19 19:30:00,230.47659301757812,4,1000.0,-5.41363525390625,2.0,-7.41363525390625,6,Trend flip
AAPL,long,jma,2025-08-22 13:30:00,227.9499969482422,2025-08-25 19:30:00,227.14999389648438,4,994.9175423147144,-3.20001220703125,1.9898350846294288,-5.189847291660679,13,Trend flip
AAPL,long,jma,2025-08-26 15:30:00,227.57049560546875,2025-09-02 13:30:00,230.60000610351562,4,989.9871873876368,12.1180419921875,1.9799743747752736,10.138067617412226,26,Trend flip
AAPL,long,jma,2025-09-03 13:30:00,236.8300018310547,2025-09-08 17:30:00,237.1649932861328,4,999.6183516241783,1.3399658203125,1.9992367032483567,-0.6592708829358567,25,Trend flip
AAPL,long,jma,2025-09-08 19:30:00,237.9199981689453,2025-09-09 18:30:00,234.30999755859375,4,998.9920442853894,-14.44000244140625,1.997984088570779,-16.437986529977028,6,Trend flip
AAPL,long,jma,2025-09-12 13:30:00,234.07000732421875,2025-09-18 18:30:00,237.4499969482422,4,983.3759570819112,13.51995849609375,1.9667519141638226,11.553206581929928,33,Trend flip
AAPL,long,jma,2025-09-18 19:30:00,237.85000610351562,2025-09-29 14:30:00,253.47000122070312,4,994.3515033347447,62.47998046875,1.9887030066694895,60.49127746208051,44,Trend flip
AAPL,long,jma,2025-09-29 17:30:00,254.57000732421875,2025-09-30 16:30:00,253.73500061035156,3,1000.0,-2.5050201416015625,2.0,-4.5050201416015625,6,Trend flip
AAPL,long,jma,2025-09-30 19:30:00,254.55999755859375,2025-10-06 16:30:00,256.55999755859375,3,1000.0,6.0,2.0,4.0,25,Trend flip
AAPL,long,jma,2025-10-08 13:30:00,257.8399963378906,2025-10-09 13:30:00,254.9199981689453,3,1000.0,-8.759994506835938,2.0,-10.759994506835938,7,Trend flip
AAPL,long,jma,2025-10-15 13:30:00,250.85000610351562,2025-10-16 13:30:00,247.50999450683594,3,1000.0,-10.020034790039062,2.0,-12.020034790039062,7,Trend flip
AAPL,long,jma,2025-10-17 13:30:00,249.5601043701172,2025-10-22 16:30:00,256.69140625,4,1000.0,28.52520751953125,2.0,26.52520751953125,24,Trend flip
AAPL,long,jma,2025-10-23 13:30:00,259.4798889160156,2025-11-03 14:30:00,267.6300048828125,3,1000.0,24.450347900390625,2.0,22.450347900390625,49,Trend flip
AAPL,long,jma,2025-11-04 15:30:00,270.6099853515625,2025-11-05 14:30:00,269.0101013183594,3,1000.0,-4.799652099609375,2.0,-6.799652099609375,6,Trend flip
AAPL,long,jma,2025-11-05 15:30:00,270.2900085449219,2025-11-06 20:30:00,269.6400146484375,3,1000.0,-1.949981689453125,2.0,-3.949981689453125,12,Trend flip
AAPL,long,jma,2025-11-07 14:30:00,271.5799865722656,2025-11-07 20:30:00,268.4200134277344,3,1000.0,-9.47991943359375,2.0,-11.47991943359375,6,Trend flip
AAPL,long,jma,2025-11-10 14:30:00,271.85699462890625,2025-11-10 20:30:00,269.3599853515625,3,1000.0,-7.49102783203125,2.0,-9.49102783203125,6,Trend flip
AAPL,long,jma,2025-11-11 14:30:00,274.1000061035156,2025-11-13 17:30:00,272.5700988769531,3,1000.0,-4.5897216796875,2.0,-6.5897216796875,17,Trend flip
AAPL,long,jma,2025-11-13 18:30:00,273.5299987792969,2025-11-14 19:30:00,272.989990234375,3,1000.0,-1.620025634765625,2.0,-3.620025634765625,8,Trend flip
AAPL,long,jma,2025-11-19 14:30:00,271.8500061035156,2025-11-19 20:30:00,268.54998779296875,3,1000.0,-9.900054931640625,2.0,-11.900054931640625,6,Trend flip
AAPL,long,jma,2025-11-20 14:30:00,273.9049987792969,2025-11-20 20:30:00,266.3800048828125,3,1000.0,-22.574981689453125,2.0,-24.574981689453125,6,Trend flip
AAPL,long,jma,2025-11-21 14:30:00,269.8500061035156,2025-12-04 14:30:00,281.2250061035156,3,1000.0,34.125,2.0,32.125,53,Trend flip
AAPL,long,jma,2025-12-10 19:30:00,278.9800109863281,2025-12-11 18:30:00,277.760009765625,3,1000.0,-3.660003662109375,2.0,-5.660003662109375,6,Trend flip
AAPL,long,jma,2025-12-12 17:30:00,279.04998779296875,2025-12-15 16:30:00,274.9200134277344,3,1000.0,-12.389923095703125,2.0,-14.389923095703125,6,Trend flip
AAPL,long,jma,2025-12-17 14:30:00,275.4949951171875,2025-12-17 20:30:00,271.8599853515625,3,1000.0,-10.905029296875,2.0,-12.905029296875,6,Trend flip
AAPL,long,jma,2025-12-19 20:30:00,273.6700134277344,2025-12-22 19:30:00,270.7200012207031,3,1000.0,-8.85003662109375,2.0,-10.85003662109375,6,Trend flip
AAPL,long,kama,2025-06-30 18:30:00,206.58560180664062,2025-07-07 15:30:00,210.8365020751953,4,950.0,17.00360107421875,1.9000000000000001,15.10360107421875,22,Trend flip
AAPL,long,kama,2025-07-08 15:30:00,210.8300018310547,2025-07-09 14:30:00,207.80499267578125,4,964.3484210205078,-12.10003662109375,1.9286968420410155,-14.028733463134765,6,Trend flip
AAPL,long,kama,2025-07-09 19:30:00,211.11000061035156,2025-07-11 15:30:00,210.63499450683594,4,951.0211242305297,-1.9000244140625,1.9020422484610595,-3.8020666625235595,10,Trend flip
AAPL,long,kama,2025-07-11 16:30:00,211.1649932861328,2025-07-14 15:30:00,208.8406982421875,4,947.4091609011324,-9.29718017578125,1.8948183218022647,-11.191998497583516,6,Trend flip
AAPL,long,kama,2025-07-15 13:30:00,210.1699981689453,2025-07-15 19:30:00,209.00999450683594,4,936.7767623284279,-4.6400146484375,1.873553524656856,-6.513568173094356,6,Trend flip
AAPL,long,kama,2025-07-16 13:30:00,212.0850067138672,2025-07-18 13:30:00,209.9542999267578,4,930.5888725639884,-8.5228271484375,1.8611777451279767,-10.384004893565477,14,ATR stop
AAPL,long,kama,2025-08-04 13:30:00,206.75999450683594,2025-08-04 19:30:00,203.33999633789062,4,920.7240679151012,-13.67999267578125,1.8414481358302024,-15.521440811611452,6,Trend flip
AAPL,long,kama,2025-08-05 13:30:00,204.52999877929688,2025-08-05 19:30:00,202.92999267578125,4,905.9786991440703,-6.4000244140625,1.8119573982881407,-8.21198181235064,6,Trend flip
AAPL,long,kama,2025-08-06 13:30:00,210.75999450683594,2025-08-11 13:30:00,226.77499389648438,4,898.1773164223373,64.05999755859375,1.7963546328446747,62.263642925749075,21,Trend flip
AAPL,long,kama,2025-08-11 14:30:00,227.47000122070312,2025-08-15 14:30:00,231.07000732421875,4,957.3277772017989,14.4000244140625,1.9146555544035977,12.485368859658902,28,Trend flip
AAPL,long,kama,2025-08-19 13:30:00,231.8300018310547,2025-08-19 19:30:00,230.47659301757812,4,969.1888776184749,-5.41363525390625,1.9383777552369497,-7.352013009143199,6,Trend flip
AAPL,long,kama,2025-08-22 13:30:00,227.9499969482422,2025-08-26 13:30:00,226.5,4,962.2044652597888,-5.79998779296875,1.9244089305195775,-7.7243967234883275,14,Trend flip
AAPL,long,kama,2025-08-26 14:30:00,226.9615936279297,2025-08-29 16:30:00,232.02999877929688,4,954.8662883724749,20.27362060546875,1.9097325767449498,18.3638880287238,23,Trend flip
AAPL,long,kama,2025-08-29 17:30:00,232.17999267578125,2025-09-02 16:30:00,228.41000366210938,4,972.3119819997625,-15.0799560546875,1.9446239639995249,-17.024580018687026,6,Trend flip
AAPL,long,kama,2025-09-03 13:30:00,236.8300018310547,2025-09-08 15:30:00,237.72999572753906,4,956.1386309820098,3.5999755859375,1.9122772619640196,1.6876983239734804,23,Trend flip
AAPL,long,kama,2025-09-09 16:30:00,237.75,2025-09-10 15:30:00,227.7386016845703,4,957.7419443897845,-40.04559326171875,1.915483888779569,-41.96107715049832,6,Trend flip
AAPL,long,kama,2025-09-11 16:30:00,229.47250366210938,2025-09-18 13:30:00,237.55999755859375,3,917.8789210968112,24.262481689453125,1.8357578421936223,22.426723847259503,32,Trend flip
AAPL,long,kama,2025-09-19 13:30:00,241.14999389648438,2025-09-23 16:30:00,254.6699981689453,3,939.1843087517076,40.56001281738281,1.8783686175034153,38.6816441998794,17,Trend flip
AAPL,long,kama,2025-09-25 13:30:00,254.0,2025-09-29 13:30:00,254.2198944091797,3,975.9318707415931,0.6596832275390625,1.9518637414831863,-1.2921805139441238,14,Trend flip
AAPL,long,kama,2025-09-29 17:30:00,254.57000732421875,2025-09-30 16:30:00,253.73500061035156,3,974.7042992533461,-2.5050201416015625,1.9494085985066922,-4.454428740108255,6,Trend flip
AAPL,long,kama,2025-09-30 19:30:00,254.55999755859375,2025-10-06 16:30:00,256.55999755859375,3,970.4725919502432,6.0,1.9409451839004865,4.059054816099513,25,Trend flip
AAPL,long,kama,2025-10-07 19:30:00,256.489990234375,2025-10-09 13:30:00,254.9199981689453,3,974.3286940255377,-4.7099761962890625,1.9486573880510756,-6.658633584340138,8,Trend flip
AAPL,long,kama,2025-10-13 14:30:00,248.59030151367188,2025-10-14 13:30:00,247.02000427246094,3,968.0029921204147,-4.7108917236328125,1.9360059842408293,-6.6468977078736415,6,Trend flip
AAPL,long,kama,2025-10-14 16:30:00,247.79800415039062,2025-10-15 16:30:00,248.0904998779297,3,961.6884392979347,0.8774871826171875,1.9233768785958694,-1.0458896959786819,7,Trend flip
AAPL,long,kama,2025-10-15 17:30:00,249.64700317382812,2025-10-16 16:30:00,247.22000122070312,3,960.694844086755,-7.281005859375,1.92138968817351,-9.20239554754851,6,Trend flip
AAPL,long,kama,2025-10-17 13:30:00,249.5601043701172,2025-10-22 13:30:00,260.0498962402344,3,951.9525683165839,31.469375610351562,1.9039051366331678,29.565470473718396,21,Trend flip
AAPL,long,kama,2025-10-23 15:30:00,260.0400085449219,2025-10-29 14:30:00,267.6300048828125,3,980.0397652666165,22.769989013671875,1.960079530533233,20.809909483138643,27,Trend flip
AAPL,long,kama,2025-10-29 16:30:00,269.93011474609375,2025-11-03 14:30:00,267.6300048828125,3,999.8091792755982,-6.90032958984375,1.9996183585511966,-8.899947948394946,18,Trend flip
AAPL,long,kama,2025-11-04 15:30:00,270.6099853515625,2025-11-05 14:30:00,269.0101013183594,3,991.354228724623,-4.799652099609375,1.982708457449246,-6.782360557058621,6,Trend flip
AAPL,long,kama,2025-11-05 15:30:00,270.2900085449219,2025-11-06 20:30:00,269.6400146484375,3,984.9109861954173,-1.949981689453125,1.9698219723908346,-3.9198036618439596,12,Trend flip
AAPL,long,kama,2025-11-07 14:30:00,271.5799865722656,2025-11-07 20:30:00,268.4200134277344,3,981.1871727166654,-9.47991943359375,1.962374345433331,-11.44229377902708,6,Trend flip
AAPL,long,kama,2025-11-10 14:30:00,271.85699462890625,2025-11-10 20:30:00,269.3599853515625,3,970.3169936265897,-7.49102783203125,1.9406339872531795,-9.431661819284429,6,Trend flip
AAPL,long,kama,2025-11-11 14:30:00,274.1000061035156,2025-11-13 17:30:00,272.5700988769531,3,961.3569148982696,-4.5897216796875,1.9227138297965392,-6.512435509484039,17,Trend flip
AAPL,long,kama,2025-11-13 18:30:00,273.5299987792969,2025-11-14 20:30:00,272.54998779296875,3,955.1701011642597,-2.940032958984375,1.9103402023285194,-4.850373161312895,9,Trend flip
AAPL,long,kama,2025-11-19 14:30:00,271.8500061035156,2025-11-19 20:30:00,268.54998779296875,3,950.5622466610125,-9.900054931640625,1.901124493322025,-11.80117942496265,6,Trend flip
AAPL,long,kama,2025-11-20 14:30:00,273.9049987792969,2025-11-20 20:30:00,266.3800048828125,3,939.351126207298,-22.574981689453125,1.878702252414596,-24.45368394186772,6,Trend flip
AAPL,long,kama,2025-11-21 14:30:00,269.8500061035156,2025-11-28 14:30:00,276.260009765625,3,916.1201264625237,19.230010986328125,1.8322402529250474,17.39777073340308,28,Trend flip
AAPL,long,kama,2025-11-28 18:00:00,278.6099853515625,2025-12-03 17:30:00,285.6792907714844,3,932.6480086592566,21.207916259765625,1.8652960173185131,19.34262024244711,18,Trend flip
AAPL,long,kama,2025-12-09 18:30:00,278.69000244140625,2025-12-10 17:30:00,278.1199951171875,3,951.0234978895812,-1.71002197265625,1.9020469957791626,-3.6120689684354126,6,Trend flip
AAPL,long,kama,2025-12-10 19:30:00,278.9800109863281,2025-12-11 18:30:00,277.760009765625,3,947.5920323695676,-3.660003662109375,1.8951840647391354,-5.55518772684851,6,Trend flip
AAPL,long,kama,2025-12-12 17:30:00,279.04998779296875,2025-12-15 16:30:00,274.9200134277344,3,942.3146040290615,-12.389923095703125,1.884629208058123,-14.274552303761247,6,Trend flip
AAPL,long,kama,2025-12-17 14:30:00,275.4949951171875,2025-12-17 20:30:00,271.8599853515625,3,928.7537793404883,-10.905029296875,1.8575075586809766,-12.762536855555977,6,Trend flip
